DATE,PREP,MAXW,AVGW,MINH,AVGH,AVGP,AVGT,MINT,Occurrence
2008-07-08,0,4.3,2.1,48,71.4,1003.1,27.6,23.8,0
2008-07-09,0,4.3,2.5,45,66.4,1001.1,27.5,22.8,0
2008-07-10,0,4.2,2.2,47,67.3,997.9,26.3,23.2,0
2008-07-11,0,5.4,1.9,49,65,995.5,27,23.7,0
2008-07-12,50.5,5.2,2.5,67,84.4,995,24.5,22,0
2008-07-13,11.5,4.1,2.6,58,75.8,996.6,25.8,22.9,0
2008-07-14,0,4.3,2,50,70.6,999.8,27.3,22.6,0
2008-07-15,0,5.1,2.5,51,68.9,997.8,28.1,25.6,0
2008-07-16,10.5,7.2,3.8,72,82.4,993.5,24.8,22.3,0
2008-07-17,0,4.7,2.4,49,71.5,994.6,25.3,21.2,0
2008-07-18,0,4.1,2,54,67.6,997.2,26.2,22.8,0
2008-07-19,108.5,4.4,2.3,68,89,996.7,23.8,22.8,0
2008-07-20,124,4.7,2.8,75,89,992.7,24.7,23,0
2008-07-21,5,7.9,4.3,75,84.5,992.3,23,21.4,0
2008-07-22,0.1,6.1,2.9,54,76.3,995.2,24.7,22.3,0
2008-07-23,7,4.2,1.8,68,83,997.1,23.8,21.8,0
2008-07-24,127.5,6.1,2.7,90,93.8,993.8,22.4,20.8,0
2008-07-25,24,5.2,3.3,73,88,993.4,23.1,22,0
2008-07-26,32,4.4,2.9,80,89.5,997,22.2,20.7,0
2008-07-27,0.1,3.6,1.7,66,79.4,1000.7,25.1,22.1,0
2008-07-28,0,3.8,1.5,50,71.6,1001.9,26.9,23.9,0
2008-07-29,0,5.4,2.2,51,70.3,1001.6,28,24.7,0
2008-07-30,0.5,5.7,1.5,64,78.1,1002.7,26.1,24.8,0
2008-07-31,0.5,3.3,1.7,62,78.6,1003.8,26.7,24.1,0
2008-08-01,0,8.6,4.1,55,72.4,998.5,27.7,25.6,0
2008-08-02,22,8.3,4.9,72,85.4,992.1,26.1,25,0
2008-08-03,1,5.5,3.1,57,78.6,994.5,25.5,22.2,0
2008-08-04,0,4.5,1.4,39,66.6,1000,25.5,21,0
2008-08-05,0,4.3,1.7,46,68.3,1000.8,26.3,21.8,0
2008-08-06,0,4.6,1.8,39,65.8,1000.3,27.8,22.4,0
2008-08-07,0,4.4,1.8,33,57.9,999.9,28.7,24.2,1
2008-08-08,0,4.3,1.9,32,56.6,998.5,30,25.2,1
2008-08-09,2,4.9,1.9,48,69.4,997.9,28,25.6,0
2008-08-10,0,3.7,2.1,39,59.8,998.5,30.1,25.3,1
2008-08-11,0.2,4.7,2.1,47,67.3,999.6,28.2,26,0
2008-08-12,65.5,4.4,2.3,61,83.6,998.6,25.3,23.1,0
2008-08-13,27,4.4,1.9,57,79.6,995.8,27,23.7,0
2008-08-14,0,4.8,2.8,53,73,994.1,27.3,24.9,0
2008-08-15,4,4.6,2.2,58,76.8,991.2,25.7,21.9,0
2008-08-16,9,6.2,3,64,79.4,994.2,21.7,19.9,0
2008-08-17,0.5,3.9,2.5,51,66.5,998.5,24.2,20.8,0
2008-08-18,39,7.5,3.7,73,86.5,992.8,22.9,20.3,0
2008-08-19,0,6.9,4.2,50,70,995.1,23.9,21.8,0
2008-08-20,0,4.8,2.2,51,71.5,997.5,23.1,20.3,0
2008-08-21,0,4.9,3.1,38,52.8,999.3,23.4,18.6,0
2008-08-22,72.5,6.4,4.1,57,89.9,990.4,17.9,16.3,0
2008-08-23,5,3.7,1.6,60,79.9,992.9,21.5,18.2,0
2008-08-24,0,3.6,1.9,47,67,1001.5,23.6,18.7,0
2008-08-25,3.5,4.3,1.8,44,71.5,1002.8,24.4,21,0
2008-08-26,0,4.3,2.7,40,56,1002.3,24,20.9,0
2008-08-27,0,4.2,2.2,43,60.3,1000.9,24,18.6,0
2008-08-28,0,4.6,2.3,45,64.6,1001.5,24.6,19.6,0
2008-08-29,0,4.5,1.4,41,66.5,1001.9,25.2,20.2,0
2008-08-30,0,4.1,2.1,29,56,1001.5,25.7,21.3,0
2008-08-31,0,4.8,2.5,29,53.4,998.5,25.2,21.1,0
2008-09-01,72.5,4.9,3.5,60,89.3,994.7,19.7,17.7,0
2008-09-02,5.5,3.8,2.2,52,74.1,996.2,21.9,17.6,0
2008-09-03,0,4,1.5,40,68.9,1000.1,23.2,18.3,0
2008-09-04,0,3.6,2,35,62.6,1001.9,24,20.4,0
2008-09-05,0.2,3.1,1.7,49,69.4,1004.5,22.6,21.2,0
2008-09-06,0,4.1,1.6,30,61.6,1007.3,24.2,18.9,0
2008-09-07,0,4.2,1.6,42,65.9,1007.4,25.2,19.8,0
2008-09-08,0,4,1.7,34,64.8,1006.3,25.4,21.3,0
2008-09-09,0,3.7,1.9,40,64.6,1006.7,24.9,20.8,0
2008-09-10,0,4.7,2.3,41,67.5,1004.5,24.3,20.1,0
2008-09-11,0.5,4.8,1.4,68,78.9,1002.2,21.9,19.9,0
2008-09-12,0,4.1,1.7,29,63,1000.9,24.1,20.8,0
2008-09-13,0,4.2,1.6,27,59.6,1004.2,23.3,17.7,0
2008-09-14,0,3.7,2,33,60.5,1005.5,24.4,19.8,0
2008-09-15,0,4,1.8,39,60.3,1001.9,25.1,21.6,0
2008-09-16,0,3.9,1.5,34,60.1,1000.8,24.4,18.6,0
2008-09-17,0,3.1,1.5,18,49.3,1001.3,25.1,19.2,0
2008-09-18,0,4,1.8,31,49.8,1001.5,25.5,20.4,0
2008-09-19,0,3.5,1.8,27,51.9,1001.8,25.3,20,0
2008-09-20,7,4,2.3,56,75.8,1000.9,21.7,19.2,0
2008-09-21,0,4.4,1.9,34,65.6,1000.1,23.5,17.6,0
2008-09-22,6.5,5.7,2,59,73,1000.2,22.3,19.7,0
2008-09-23,0,3.2,1.2,67,82.6,1002.5,21.8,19.8,0
2008-09-24,0,4.7,2.2,62,76.4,1003.9,21.5,20.1,0
2008-09-25,7,6.6,2.5,63,80.5,1001.4,16.2,12.2,0
2008-09-26,0,5.6,3,18,40,1006.9,14.6,11.5,0
2008-09-27,0,4.1,1.6,21,38.5,1011.3,14.8,10.3,0
2008-09-28,0,2.6,1.3,29,51.6,1010.3,15.5,12,0
2008-09-29,0,3.7,1.6,29,52.5,1008.1,17.4,11.6,0
2008-09-30,0,3.8,1.6,40,63.6,1005.4,17.6,12.7,0
2009-05-01,0,5,2.3,30,45.4,1012.6,17.4,10.9,0
2009-05-02,1.5,6.4,3.2,54,74.9,1008.5,15.4,14.2,0
2009-05-03,0,5.2,2.5,30,68.6,1008.5,16.6,12.7,0
2009-05-04,0,5,2.9,42,70,1007.2,14.7,10,0
2009-05-05,0,5.9,2.8,34,64.6,1005.6,18.1,9.8,0
2009-05-06,0,6.3,2.4,21,40.9,1003.7,22.4,15.3,0
2009-05-07,0,6.2,2.9,15,32.3,999.6,21.3,15.5,0
2009-05-08,0,5.1,2.2,28,45,999.2,21.2,15.6,0
2009-05-09,0,7,3.1,17,38,999.7,21.7,16.4,0
2009-05-10,0,4.6,1.9,36,57.6,1001.6,20.3,16,0
2009-05-11,36.5,4.4,1.5,66,88.6,1000.4,17,15.8,0
2009-05-12,7,4.8,2.7,43,78.4,997.5,18.6,15.1,0
2009-05-13,0,5.9,2.8,17,34.6,1002.8,17.9,13.7,0
2009-05-14,0,4.9,2.2,24,47.5,1004.5,18.9,12,0
2009-05-15,0.5,6.1,2.1,42,58.5,1007.3,18.3,15.3,0
2009-05-16,21.5,3.9,2.6,73,93.4,999.4,13.7,13,0
2009-05-17,3,6.5,3,58,81.6,994.9,14.3,12.1,0
2009-05-18,0,8.2,3.8,29,56.6,999.8,16.9,9.9,0
2009-05-19,0,5.6,2.4,47,62.8,1000.7,19.3,13.7,0
2009-05-20,0,7.4,1.6,29,56.5,1003,21.6,15.1,0
2009-05-21,38,7.2,2.8,58,94.6,995.5,15.8,15.1,0
2009-05-22,0.5,6,2.5,53,74.8,1000.1,18,14.9,0
2009-05-23,0.5,5.5,2.4,59,78,999.3,16.5,14.5,0
2009-05-24,0,5.4,2.2,50,71.4,1001.9,19.5,14.8,0
2009-05-25,0,4.6,2,27,60.6,1005.2,22.5,15.3,0
2009-05-26,0,4.4,2.1,22,53.4,1004,23.1,18.2,0
2009-05-27,0,4.5,2.5,20,39,1004,23.9,18.7,0
2009-05-28,0,4.4,2.2,18,31.9,1004.6,24.2,17.2,0
2009-05-29,0,4.1,2.4,22,34.9,1001.2,22.8,18.4,0
2009-05-30,0,5.8,2.5,16,33.8,995.4,21.3,18,0
2009-05-31,0,6.3,3.2,29,50,993.6,19.7,15.8,0
2009-06-01,0,5.8,2.8,18,50.8,992.9,21.7,14.3,0
2009-06-02,4.5,8.8,4.8,49,65.3,991.5,21.7,18.8,0
2009-06-03,1.5,8.3,4,68,81.4,990.8,19.1,17.9,0
2009-06-04,0,4.9,2.2,34,62.8,992.6,21.2,17.7,0
2009-06-05,0,4,2,22,43.9,992.4,22.5,16,0
2009-06-06,0,5.3,2.5,31,49,995.5,22.2,18.2,0
2009-06-07,0,3.7,1.5,46,63.9,1000.5,19.1,17.4,0
2009-06-08,0,4.4,1.6,36,61.9,1003.4,20.9,14.9,0
2009-06-09,25.5,4.7,1.9,65,86.1,998.6,19.4,16.8,0
2009-06-10,16.5,6.6,2.9,68,86.8,988.3,18.8,16.9,0
2009-06-11,0.1,8,4.2,30,57.9,989.7,21,15.9,0
2009-06-12,1,5.5,2.7,22,52.8,990.5,19.4,14.5,0
2009-06-13,0,4.9,2.5,48,66.4,993.9,20.2,15.9,0
2009-06-14,0,4.4,1.6,56,72.5,997.9,20.4,18.4,0
2009-06-15,0,4.4,2,46,68,1001.1,21.6,17.7,0
2009-06-16,0,4.8,2.1,35,62.5,1002.7,21.8,17.5,0
2009-06-17,0,3.2,1.6,61,70.1,1003.1,21.1,19.6,0
2009-06-18,0,3.9,1.5,28,57.9,1000.8,25.1,18.2,0
2009-06-19,0,5,2.4,52,63.4,997.6,25.1,22.1,0
2009-06-20,48.5,4.6,1.8,69,89.6,992,22.7,22,0
2009-06-21,0.5,4,1.8,49,77.8,990.3,25.1,21.9,0
2009-06-22,0,5,2.8,56,74.5,988.5,23,20.6,0
2009-06-23,0,6.2,3.2,36,59.1,991.7,23.4,19.1,0
2009-06-24,0,7.2,3.2,24,50,994.4,24.5,19.7,0
2009-06-25,0,6,3.2,27,47.5,996.8,24.8,20.7,0
2009-06-26,0,5.5,2.4,49,67.4,999.8,24.4,20.9,0
2009-06-27,0,5.7,2.2,29,63.9,997.4,26.1,20.8,0
2009-06-28,0.4,4.4,2,49,69.6,993.9,26,23.4,0
2009-06-29,33,5.6,2.3,47,76.6,991.1,26.1,22.5,0
2009-06-30,0.5,4.7,2.5,63,81.6,993,24.4,22.2,0
2009-07-01,0,6.5,3.3,50,70.9,993.3,23.5,20.7,0
2009-07-02,96.5,4.9,1.6,82,91,993,20.7,18.7,0
2009-07-03,0.5,4.6,1.8,47,73.5,993.6,22.5,19.3,0
2009-07-04,3,3.9,1.6,52,75.9,997.9,22.8,19.8,0
2009-07-05,0,4.3,1.6,42,69.3,1002,24.6,19.9,0
2009-07-06,1,4.8,1.6,52,72,1001.4,25,22,0
2009-07-07,1,4.7,1.9,56,73.4,996,24.9,22.1,0
2009-07-08,0,4.1,1.6,51,69.3,995,26.3,22.5,0
2009-07-09,190,7.9,2.3,75,92.8,987.2,21.8,19.4,0
2009-07-10,0,5.9,2.3,44,70.3,995.6,23.8,18.7,0
2009-07-11,1,2.7,1.3,39,66.3,999.2,24.6,20.7,0
2009-07-12,114.5,7.4,4.1,74,94.3,993.4,20.7,18.8,0
2009-07-13,5,6,2.3,64,83.4,1000.2,23.2,19.9,0
2009-07-14,140.5,10.4,4.9,85,93,992.7,23,20,0
2009-07-15,0,6,3.5,67,80.6,995.8,23.1,19.9,0
2009-07-16,0,4.3,2,36,67,995.6,26.7,21.3,0
2009-07-17,56.5,3.4,1.5,64,85.9,995.1,24.8,22.9,0
2009-07-18,14.5,8.8,6.2,79,86.8,991.2,25.1,21.1,0
2009-07-19,0.1,4.5,2.3,57,81.4,994.9,24.6,20.7,0
2009-07-20,0.5,4.6,1.8,67,80.5,994.2,25.5,22.5,0
2009-07-21,0,5.8,2.6,49,74.8,989.3,25.4,23.2,0
2009-07-22,0,3.7,2.1,43,67.1,991.5,25.1,21.2,0
2009-07-23,0,5.1,1.8,44,67,993.9,25.4,21.9,0
2009-07-24,1,4.9,2.8,46,67,992.4,24.8,21.2,0
2009-07-25,22.5,3.4,1.8,58,76.9,995.6,22.5,19.3,0
2009-07-26,10.5,4.3,1.8,46,69.1,996.2,24.8,20.5,0
2009-07-27,0.2,4.4,1.8,56,72.5,995.9,24.8,22.1,0
2009-07-28,0.5,3.4,1.8,64,74.1,995.7,24.6,22.7,0
2009-07-29,0.1,4.2,1.9,44,67.1,996.5,25.5,21.5,0
2009-07-30,0,3.6,2,47,67.6,999.6,26.5,22.6,0
2009-07-31,0,4.2,1.9,51,68.9,998.9,26.7,24.1,0
2009-08-01,21.5,4.6,1.1,61,79,996.7,25.4,23.3,0
2009-08-02,1.5,3.8,1.4,52,75,996.3,25.8,23,0
2009-08-03,0,2.9,1.3,64,75.3,998.2,25.2,23.9,0
2009-08-04,0,3.7,1.4,42,65.4,998.3,26.9,23,0
2009-08-05,0,3.8,2.2,33,53,998.4,27.6,23,0
2009-08-06,0.5,3.8,2.4,50,61.9,999.7,26.6,23.8,0
2009-08-07,0.5,3.2,1.7,67,79.3,1000.1,25.8,23.1,0
2009-08-08,0.5,3.2,1.9,67,77.3,998.7,26.5,24.7,0
2009-08-09,0,4.3,2.5,44,62.3,996.5,28.7,24.9,1
2009-08-10,0,4.5,2.8,48,60,997.4,27.8,23.7,0
2009-08-11,113.5,4.8,3.1,64,86.1,995.6,23.8,22.4,0
2009-08-12,80.5,4.7,2.5,76,91.1,989.3,23.5,22.4,0
2009-08-13,0,5,1.9,49,74.6,994.2,26.3,21.9,0
2009-08-14,0,4.5,1.6,29,64.9,998.8,27.6,23.3,1
2009-08-15,0,4.1,1.7,44,64,1000.4,27.9,22.8,1
2009-08-16,0,3.5,1.8,24,55.8,1003.2,29.1,24.7,1
2009-08-17,0.2,3.7,2.3,53,62.6,1004.4,26.8,24,0
2009-08-18,0.1,4.1,2.1,56,71.1,1003.1,27.4,25.5,0
2009-08-19,0,6.6,3.3,52,69.6,1000.6,28.1,25.1,0
2009-08-20,19.5,7.1,4.2,59,77.5,995,26.1,22.7,0
2009-08-21,0,5.6,2,31,61.1,996.9,25.2,20.4,0
2009-08-22,0,4.1,2.3,37,53.8,997.7,25.2,23.1,0
2009-08-23,0,4.9,2.3,32,62.5,999.9,25.9,21.4,0
2009-08-24,0,4,1.8,37,58.4,1001.9,25.6,21.9,0
2009-08-25,9,3.6,1.8,57,70.1,1001.7,24.3,21.7,0
2009-08-26,14.5,5.4,2.5,60,75.5,997.3,24.2,22.1,0
2009-08-27,17,6.1,2.5,72,86.4,992.8,24.1,21.9,0
2009-08-28,0,5.6,2.6,37,68.1,997.8,24.1,19.8,0
2009-08-29,0,3.9,2.2,48,64,1002.9,22.2,17.9,0
2009-08-30,6.5,3.6,2,64,76.9,1005.9,20.5,18.1,0
2009-08-31,0,4.3,1.9,35,59.1,1006.3,22.6,16.4,0
2009-09-01,0,3.9,1.9,23,51.6,1007.5,23.7,18.7,0
2009-09-02,0,4.1,2.2,33,52.8,1007.2,23.4,18.7,0
2009-09-03,0,3.7,1.9,38,60.3,1005.5,23.2,18.9,0
2009-09-04,0,3.2,1.4,32,60.1,1001.9,24.3,18.8,0
2009-09-05,0,3.9,1.9,43,63.9,999,25,20.9,0
2009-09-06,0,4.1,1.9,32,66.3,997.7,25.2,21.8,0
2009-09-07,0,3.1,1.6,69,77,996.9,23.7,22.6,0
2009-09-08,0,4,1.9,39,61.1,997,23.4,19.3,0
2009-09-09,0,4.7,2.1,32,49.9,998.9,23.2,19.1,0
2009-09-10,0,4.4,1.8,30,52.3,1000.4,22.3,17.3,0
2009-09-11,7,5.7,2,34,61.1,999.2,20.8,17.2,0
2009-09-12,23.5,6.5,1.9,52,77.6,996.8,19.1,16.6,0
2009-09-13,0,3.6,1.7,35,67.3,1004.5,20.7,15.3,0
2009-09-14,0,2.7,1.5,59,74.1,1003.7,20.1,17.5,0
2009-09-15,0,5,2.3,47,73.5,1002.4,20.9,16.9,0
2009-09-16,0,3.5,1.4,33,63.5,1004.1,21,16.6,0
2009-09-17,0,4,1.9,35,58.3,1004.5,21.2,16.2,0
2009-09-18,0,4.8,1.7,24,52.4,1004.3,22.4,17.4,0
2009-09-19,0,4.8,2.8,35,51.5,1004.9,21.8,17.6,0
2009-09-20,0,3.7,1.9,37,54.8,1004.5,21.3,16.5,0
2009-09-21,30.5,5.5,1.5,61,87.8,1003.7,18.6,16.8,0
2009-09-22,0,3.5,1.4,25,63,1007.3,19.2,14.4,0
2009-09-23,0,3.6,1.7,31,60.4,1007.7,20.5,15.5,0
2009-09-24,0,3.5,1.5,35,60.9,1008.4,20.4,15,0
2009-09-25,0,3.1,1.2,50,68.6,1006.7,20,17.4,0
2009-09-26,0,4.1,2.3,49,67.8,1007.3,21.2,15.4,0
2009-09-27,0.5,3.5,2.2,61,69.3,1006.5,20.8,19.1,0
2009-09-28,2,2.9,1.3,56,80.1,1005.8,20.9,17.5,0
2009-09-29,1,4,1.7,45,77.3,1009.4,21.5,17.5,0
2009-09-30,0,3.2,1.6,38,66.4,1009.8,22.7,18,0
2010-05-01,0,6.2,3.1,26,49.5,1006.3,12.3,5.8,0
2010-05-02,0,5.9,2.7,26,43.4,1004.1,17.2,9.9,0
2010-05-03,0,6.9,3.9,47,79.5,1003.5,18.2,16.5,0
2010-05-04,0,5.6,3.4,48,70.3,1003.4,20.2,18.2,0
2010-05-05,0,6,2.3,27,57.5,998,20.6,15.4,0
2010-05-06,18,9.9,4.6,67,83.4,993.4,13.4,10.4,0
2010-05-07,0,6,3.7,22,52.8,997.9,14.6,9.6,0
2010-05-08,0,4.7,2.7,25,49.9,999.1,16.7,12.1,0
2010-05-09,0,7.2,2,27,45.8,998.6,19,13.4,0
2010-05-10,0.1,6.3,3,26,51.1,998.6,16.1,12.7,0
2010-05-11,0.4,5.5,2.2,31,60.4,1001.6,12.9,10.5,0
2010-05-12,0,6.5,2.6,38,64.5,1004.6,13.8,8.7,0
2010-05-13,0,4.5,1.6,28,54.8,1006,16,10.2,0
2010-05-14,0,6.4,2.3,21,40.5,1008.4,18,12.1,0
2010-05-15,0,5.5,2.5,27,49.4,1008.6,17,12.9,0
2010-05-16,0,5,2.3,28,48,1008.3,18.2,12.6,0
2010-05-17,1,5.3,2.3,23,47.9,1005.3,20.3,14.4,0
2010-05-18,59,5.2,2.5,80,94.4,996,17.3,15,0
2010-05-19,0.5,5.7,2.8,62,82.5,996.6,17.1,14.5,0
2010-05-20,0,5.5,2.7,42,65.6,1001.4,19.5,13.6,0
2010-05-21,0,3.8,1.8,24,49.8,1002.3,22.1,14.9,0
2010-05-22,5.5,4.4,1.8,34,61.1,996.1,20.1,15.7,0
2010-05-23,21.5,5.9,4.7,63,78,985.1,16.1,14.6,0
2010-05-24,15.5,5.7,3.2,69,93.1,983.8,13.1,12.2,0
2010-05-25,0.5,4.4,1.7,63,85.6,990.9,14.9,12.1,0
2010-05-26,0.5,4.6,2.8,40,60.8,1001.8,17.4,14,0
2010-05-27,0,4.8,2.5,35,53,1006.8,17.4,11.5,0
2010-05-28,0,4.8,1.9,53,66.4,1005.1,17.3,14.5,0
2010-05-29,0,4.4,1.7,38,63.1,1001.6,18.7,14.6,0
2010-05-30,0,5,2.2,38,59.4,1001.4,18.9,15,0
2010-05-31,1.5,4.5,2.2,42,65.5,1004.1,17.3,14.3,0
2010-06-01,0,4.8,2.1,12,45,1004.7,19.1,12.1,0
2010-06-02,0,4.7,1.9,28,48.1,1006.8,21,14.8,0
2010-06-03,0,5,2.7,39,57.5,1008.3,21.1,16.2,0
2010-06-04,0,5,2.3,28,52,1006.1,22.3,16.6,0
2010-06-05,0,5.1,2.4,23,50.1,1003.5,23.3,17.9,0
2010-06-06,0,4.9,1.8,24,43.6,1002.6,24.9,19,0
2010-06-07,0.2,3.9,2,26,47,1004.1,25.4,20.9,0
2010-06-08,0,5.4,2.1,18,34.1,1005,25.7,19.3,0
2010-06-09,0,4.5,2.1,28,42.3,1004.1,26,20.5,0
2010-06-10,0,4.3,1.8,20,46.8,1003.4,26.5,21.7,0
2010-06-11,0,5,2.2,23,44.3,1002.2,25.6,21.6,0
2010-06-12,71,4.9,2.5,62,91.5,1000.6,17.9,16.9,0
2010-06-13,18,3.2,1.8,55,81.3,998.2,22,17.5,0
2010-06-14,10.5,3.9,1.9,62,80.6,997.6,22.8,20,0
2010-06-15,0,6,2,47,70.8,995.1,24.4,20.7,0
2010-06-16,0.5,5.2,2.4,53,75.3,996,22.3,20.2,0
2010-06-17,0,4.2,1.6,58,73.1,996.5,24,20.9,0
2010-06-18,0.4,4.1,2.1,37,67.5,992.7,25.9,22.8,0
2010-06-19,4.5,5.9,2.2,62,79.1,994.1,23,21.5,0
2010-06-20,0,5.6,2.5,56,74.9,993.5,23,20.8,0
2010-06-21,0,3.9,2.3,35,69,994.9,22.2,18.1,0
2010-06-22,0,5.7,2.3,30,50.8,996.9,21.6,18.4,0
2010-06-23,0,4,2,31,53.6,998,23,16.7,0
2010-06-24,0,4.6,1.7,28,54.8,999.1,24.4,18.5,0
2010-06-25,0,3.4,1.9,24,50.1,998.9,26.7,20.3,0
2010-06-26,3.5,4.7,2.7,39,59.9,996.1,24.8,21.4,0
2010-06-27,9.5,5.4,2.6,71,85.5,996.7,21.8,20.9,0
2010-06-28,0,4.7,2.1,41,67.9,997,24.6,19.7,0
2010-06-29,0,4.2,1.8,58,74,997.1,23.9,21.4,0
2010-06-30,9.5,4.1,1.4,62,81.1,995.5,22.8,20.6,0
2010-07-01,0,4.3,1.8,49,72.1,993.5,26.1,21.9,0
2010-07-02,58,4.8,1.7,79.7,89,989.8,24.9,23.8,0
2010-07-03,5.5,3.1,1.4,76,88.1,988.6,24.1,22.5,0
2010-07-04,0,3.8,2.2,57,72,989.3,26.5,23.4,0
2010-07-05,0,5.5,2.8,49,74.1,988.5,26.1,23.1,0
2010-07-06,0,6.1,3.2,32,61.6,990.1,26,21.7,0
2010-07-07,0,6.9,2.7,41,68,994.3,25.6,22.4,0
2010-07-08,0.1,5.1,1.9,37,64.6,998.8,24.7,21.9,0
2010-07-09,0.5,6.1,2.3,37,64.4,997.7,24.9,21.2,0
2010-07-10,0,3,1.5,42,64.6,998,25.6,21.7,0
2010-07-11,0.5,4.5,2.6,56,67.8,993.3,23.8,22.2,0
2010-07-12,0,3.4,1.9,47,61.3,998.7,25.1,21,0
2010-07-13,1.5,5.5,2,38,67.5,998.1,26.1,22,0
2010-07-14,1,3.7,1.9,59,74,999.4,24.8,21.8,0
2010-07-15,0,4.4,2.1,47,67.8,1001.4,26,22.7,0
2010-07-16,57,4.1,2,62,83.4,1001,23.7,21.6,0
2010-07-17,89.5,6.5,2.6,83,89.8,1002.5,23.2,22.1,0
2010-07-18,2,7.9,3.8,58,74,1001.9,25.9,23.1,0
2010-07-19,0,6.8,3.9,59,73.3,1003.6,26.7,25,0
2010-07-20,0,4.9,2.3,49,68.1,1003.4,28.2,24.1,0
2010-07-21,0,7.1,3.6,61,68.5,1002.5,27.8,26.3,0
2010-07-22,0.5,7.5,4.7,61,74.3,1002.7,27.1,25.9,0
2010-07-23,4.5,6,2.6,78,84,1002.2,24.4,23,0
2010-07-24,1,3.5,2,61,80,1004.1,25.6,23.6,0
2010-07-25,0.5,5.1,2.7,55,77.6,1005.1,26,23.5,0
2010-07-26,16.5,5.7,2.9,64,80.4,1004.2,25.4,23,0
2010-07-27,0,6.2,2.8,49,69.4,1001.6,26.9,24.4,0
2010-07-28,0,4.5,2.2,49,69.6,993.5,27,23.7,0
2010-07-29,0.5,5.1,2.3,57,75.5,990.3,26.8,24.7,0
2010-07-30,0.1,5.1,2.7,63,74.9,994.2,27,25.1,0
2010-07-31,0,5.6,3.6,67,77.3,995.5,27,24.9,0
2010-08-01,0,5.6,3.5,64,78.5,996.8,27.5,26.1,0
2010-08-02,25,5.2,2.3,42,77.3,996,27.3,25.4,0
2010-08-03,0,3.9,1.8,26,59.4,996,27.6,24,0
2010-08-04,16.5,4.2,1.4,53,72.1,998.3,28.1,25.8,0
2010-08-05,0.5,6,2.9,50,74.5,1001.6,29.2,26,1
2010-08-06,3.5,7.6,3.8,60,76.3,1004.7,28.3,26.3,0
2010-08-07,83.5,6,2.2,73,86.4,1003.8,26.2,24.3,0
2010-08-08,0,5.8,2,44,70.5,1000.8,27.3,24,0
2010-08-09,0,4.2,1.9,42,62.9,998.8,28.6,24.1,1
2010-08-10,24.5,5.7,2.2,64,82.4,997.7,26.5,24.9,0
2010-08-11,2.5,5,2.6,54,73.9,991.6,28.2,25,0
2010-08-12,5.5,4.4,3,55,78.6,994.6,23.7,21.7,0
2010-08-13,62,4.8,2.1,69,85.9,992,26,21.5,0
2010-08-14,7,10.7,2.5,71,84.4,993.2,26.9,25.3,0
2010-08-15,49.5,8.6,4,60,80.5,995.2,26.6,24.6,0
2010-08-16,0.1,5.7,2.1,62,78.3,999.5,24.8,22.8,0
2010-08-17,0,3.1,1.3,37,65.4,1001.2,26.3,21,0
2010-08-18,19.5,4.5,2,59,81.9,1005.3,26,22.2,0
2010-08-19,0,5,2,52,72.5,1008.6,28.5,24.7,0
2010-08-20,0.5,5.1,2.1,57,71.9,1008,28.6,25.5,0
2010-08-21,0,4.8,2.1,52,69.3,1006,28.6,25.1,0
2010-08-22,0.1,7.1,3.4,51,69.8,1003.6,28.7,25.4,0
2010-08-23,21,5.7,3.6,66,84.3,1002.1,26.4,23.7,0
2010-08-24,9.5,3.4,1.5,68,85.4,1003.3,23.7,21.9,0
2010-08-25,50.5,5,2.8,81,89,1002.9,21.6,19.9,0
2010-08-26,10,4.4,2.7,78,87.4,1002.9,24,21.1,0
2010-08-27,92.5,6.4,2.2,51,81.9,1003.9,25.8,23.8,0
2010-08-28,12.5,5.2,2.5,70,83.3,1000.9,25.5,24.7,0
2010-08-29,99,6,1.6,81,91.8,999.6,23.7,21.7,0
2010-08-30,1.5,3.9,1.9,51,73.3,999.9,25.8,23.1,0
2010-08-31,2,2.8,1.4,68,80.1,1002,24.9,22.2,0
2010-09-01,14.5,4.8,2.7,56,81.6,1003.2,26,22.8,0
2010-09-02,37,14,4.9,68,83.8,999.7,24,22.2,0
2010-09-03,3,5.3,2.1,65,82.4,1004.3,25.4,22.8,0
2010-09-04,0,4.4,2,53,75.8,1003.9,26.8,23.3,0
2010-09-05,49.5,5.4,2.1,60,83.3,1002.7,25.1,23.1,0
2010-09-06,0,4.3,2.1,57,77.3,999.1,25.5,22.6,0
2010-09-07,0,7,4.1,37,56.5,998.2,26.3,22.8,0
2010-09-08,0,5.2,3.3,35,48.8,1004.6,22.7,21.6,0
2010-09-09,90.5,4.4,2.6,60,88,1003,20.9,19,0
2010-09-10,74.5,7.7,4.5,86,92,998.8,24,22.4,0
2010-09-11,68.5,4.1,1.4,78,90.9,997.8,23.7,22.4,0
2010-09-12,15.5,4.9,1.7,62,85.4,997.9,22.8,21,0
2010-09-13,0,4.6,2,52,76.3,1001.4,23.9,20.9,0
2010-09-14,0,3.8,1.5,33,71.1,1004.7,24,21.1,0
2010-09-15,0,3.4,1.8,28,56.8,1003.7,24.7,19.2,0
2010-09-16,0,5.2,2.1,29,61.8,1002.5,24.5,19.2,0
2010-09-17,0,4.9,2.3,38,66.4,1002.6,24.3,20.1,0
2010-09-18,0,5.8,2.4,26,58.4,1002.2,25.2,21.8,0
